ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/22/2024 10:14:00 AM,571.609040161315,584.891597789959,30.6511322102763,23.9170468216257,596.149413365781,-26.5122834128409,48.8837915642761
11/22/2024 10:15:00 AM,574.170641808251,587.804309427166,30.6898907712015,23.7869037858192,599.039028891187,-26.5139509091022,49.0077315705226
11/22/2024 10:16:00 AM,576.715336962061,590.69865277434,30.7283788518528,23.6573780813546,601.909858879529,-26.5159376088762,49.1309276074456
11/22/2024 10:17:00 AM,579.243016018716,593.57449042045,30.7665952173676,23.5284755450827,604.761765353958,-26.5182426026212,49.2533733224057
11/22/2024 10:18:00 AM,581.753571636482,596.431687624576,30.8045386938484,23.4002018610046,607.594612962031,-26.5208649094154,49.3750624967566
11/22/2024 10:19:00 AM,584.24689861364,599.270112181849,30.8422081660038,23.2725625689656,610.408268843289,-26.5238034783313,49.4959890405363
11/22/2024 10:20:00 AM,586.722893895089,602.089634435132,30.8796025777629,23.1455630621464,613.202602640664,-26.5270571883263,49.616146993541
11/22/2024 10:21:00 AM,589.181456610502,604.890127322922,30.9167209330606,23.0192085836388,615.977486547936,-26.5306248482227,49.7355305278888
11/22/2024 10:22:00 AM,591.622488007381,607.671466307782,30.9535622945287,22.8935042296486,618.732795239519,-26.5345051979479,49.8541339452394
11/22/2024 10:23:00 AM,594.04589148887,610.433529423457,30.99012578448,22.7684549471239,621.468405916622,-26.5386969084554,49.9719516795488
11/22/2024 10:24:00 AM,596.451572590576,613.176197253099,31.026410584461,22.64406553251,624.184198286635,-26.5431985822904,50.0889782962548
11/22/2024 10:25:00 AM,598.839438932015,615.899352877785,31.062415934847,22.5203406343841,626.880054511564,-26.5480087541259,50.2052084909344
11/22/2024 10:26:00 AM,601.209400266884,618.602881938356,31.09814113523,22.3972847513441,629.555859270238,-26.5531258911945,50.320637092023
11/22/2024 10:27:00 AM,603.561368441657,621.28667259228,31.1335855442112,22.2749022298462,632.211499715583,-26.5585483939848,50.4352590595282
11/22/2024 10:28:00 AM,605.895257353986,623.95061546984,31.168748578939,22.1531972687589,634.84686543121,-26.5642745963474,50.5490694838352
11/22/2024 10:29:00 AM,608.210983006978,626.594603740729,31.2036297155347,22.0321739136195,637.46184849832,-26.5703027665347,50.6620635885434
11/22/2024 10:30:00 AM,610.508463426034,629.218533022639,31.2382284880887,21.9118360621791,640.05634340515,-26.5766311076835,50.774236727263
11/22/2024 10:31:00 AM,612.787618691553,631.822301422455,31.2725444894502,21.7921874587323,642.630247088098,-26.5832577580891,50.8855843857605
11/22/2024 10:32:00 AM,615.048370941999,634.405809543781,31.3065773707512,21.6732316980235,645.183458939615,-26.5901807920303,50.9961021826221
11/22/2024 10:33:00 AM,617.290644253377,636.968960352874,31.3403268402537,21.5549722245268,647.715880676192,-26.5973982204105,51.1057858639176
11/22/2024 10:34:00 AM,619.514364793452,639.511659358815,31.3737926647467,21.4374123303132,650.227416516852,-26.604907991622,51.2146313111611
11/22/2024 10:35:00 AM,621.719460622123,642.033814388282,31.4069746678236,21.3205551586888,652.717972960597,-26.6127079914984,51.3226345324758
11/22/2024 10:36:00 AM,623.905861819332,644.535335736112,31.4398727306688,21.2044037003036,655.187458936354,-26.6207960447048,51.4297916688277
11/22/2024 10:37:00 AM,626.073500431081,647.016136106634,31.4724867915138,21.0889607961114,657.635785744815,-26.6291699154197,51.536098992334
11/22/2024 10:38:00 AM,628.222310367927,649.476130500937,31.5048168445894,20.9742291382849,660.062866948141,-26.6378273071842,51.6415529015247
11/22/2024 10:39:00 AM,630.352227526578,651.915236359493,31.5368629412691,20.8602112662747,662.468618510881,-26.6467658648768,51.7461499279638
11/22/2024 10:40:00 AM,632.463189677692,654.333373436967,31.5686251886492,20.7469095703945,664.852958677308,-26.6559831745904,51.8498867310003
11/22/2024 10:41:00 AM,634.555136458211,656.730463796675,31.6001037493163,20.6343262929033,667.215807966316,-26.6654767646707,51.9527600980474
11/22/2024 10:42:00 AM,636.628009393227,659.106431838454,31.6312988417081,20.5224635254744,669.557089199357,-26.6752441061998,52.0547669460927
11/22/2024 10:43:00 AM,638.681751828664,661.461204224993,31.6622107389905,20.4113232105567,671.876727428721,-26.6852826144592,52.1559043186842
11/22/2024 10:44:00 AM,640.716308957007,663.794709914216,31.692839769001,20.3009071436931,674.174649969873,-26.6955896491577,52.2561693876542
11/22/2024 10:45:00 AM,642.731627772789,666.106880110819,31.7231863141215,20.191216971413,676.45078635415,-26.7061625154003,52.3555594515478
11/22/2024 10:46:00 AM,644.727657042352,668.397648234887,31.7532508103201,20.0822541928282,678.7050682989,-26.7169984644835,52.4540719341705
11/22/2024 10:47:00 AM,646.70434731369,670.666949935512,31.7830337473171,19.9740201604761,680.937429721049,-26.7280946949128,52.5517043858435
11/22/2024 10:48:00 AM,648.661650887461,672.914723060709,31.8125356677807,19.8665160800337,683.147806708636,-26.7394483533397,52.6484544819299
11/22/2024 10:49:00 AM,650.599521763107,675.140907597529,31.8417571670136,19.7597430118985,685.336137462065,-26.7510565348222,52.7443200209863
11/22/2024 10:50:00 AM,652.517915677285,677.345445719377,31.8706988925952,19.6537018708804,687.502362341776,-26.7629162846654,52.8392989265812
11/22/2024 10:51:00 AM,654.416790023245,679.528281695465,31.8993615436463,19.5483934274423,689.646423779681,-26.7750245985868,52.9333892438495
11/22/2024 10:52:00 AM,656.296103866575,681.689361911238,31.9277458706469,19.4438183094398,691.768266299873,-26.7873784237911,53.0265891406703
11/22/2024 10:53:00 AM,658.155817938763,683.828634863429,31.9558526753112,19.3399769981176,693.867836514585,-26.7999746603647,53.1188969075092
11/22/2024 10:54:00 AM,659.995894531929,685.946051041492,31.9836828084717,19.2368698384468,695.945083008651,-26.8128101614815,53.2103109523641
11/22/2024 10:55:00 AM,661.816297592068,688.041563036364,32.0112371719236,19.1344970278862,697.999956446653,-26.8258817351647,53.3008298059843
11/22/2024 10:56:00 AM,663.616992612503,690.115125420329,32.0385167161255,19.0328586275215,700.032409455898,-26.8391861444631,53.3904521166995
11/22/2024 10:57:00 AM,665.397946628759,692.166694743134,32.0655224402694,18.9319545567066,702.042396623554,-26.8527201089475,53.4791766502903
11/22/2024 10:58:00 AM,667.159128228595,694.196229545518,32.0922553916668,18.8317845969925,704.029874510474,-26.8664803059533,53.5670022907575
11/22/2024 10:59:00 AM,668.900507474981,696.203690271676,32.1187166653639,18.7323483925442,705.994801566066,-26.8804633704251,53.6539280370019
11/22/2024 11:00:00 AM,669.727437492772,696.89645770072,32.1442497060586,18.6461657769741,706.776861650412,-26.9167144543305,53.7010542849807
11/22/2024 11:01:00 AM,671.429128189142,698.859659309918,32.1701710966747,18.5481954671311,708.696570037891,-26.9311329994626,53.786177701846
11/22/2024 11:02:00 AM,673.110935561386,700.800679604598,32.195824374112,18.4509570269742,710.593614290806,-26.9457640792572,53.8703989099748
11/22/2024 11:03:00 AM,674.772835472042,702.719486544658,32.2212108179244,18.3544495599753,712.467960325059,-26.960604173126,53.9537173636882
11/22/2024 11:04:00 AM,676.414805173863,704.61604990402,32.2463317523103,18.2586720352173,714.319575861748,-26.9756497242411,54.036132628377
11/22/2024 11:05:00 AM,678.036823262058,706.490341216654,32.2711885450604,18.1636232940431,716.148430374971,-26.9908971402975,54.1176443785363
11/22/2024 11:06:00 AM,679.638869687901,708.34233379324,32.2957826078751,18.0693020444689,717.954495108947,-27.0063427947084,54.1982523985443
11/22/2024 11:07:00 AM,681.220925695746,710.172002650086,32.3201153946301,17.9757068681446,719.73774300948,-27.0219830279382,54.2779565794382
11/22/2024 11:08:00 AM,682.782973828658,711.979324516577,32.3441884014624,17.8828362174699,721.498148731965,-27.0378141483516,54.3567569193201
